Horodateur,Adresse e-mail,Selectionne ton établissement,Selectionne ta volée,As-tu deja vu le modèle moleculaire en classe?,Selectionne ta volée,"La science propose l'idée que la ""matière"" est composée de très petites particules, trop petites pour être visibles à l'œil nu, et dites molécules. Imaginez que vous puissiez voir ces particules. Pour un verre d'eau, laquelle des options suivantes correspondrait le mieux à ce que vous verriez ?","L'eau existe sous trois états : gazeux (vapeur d'eau), liquide et solide (glace).","
Les molécules d’eau existent sous trois états : gazeux (vapeur d'eau), liquide et solide (glace).","La science propose l'idée que la ""matière"" est composée de très petites particules, trop petites pour être visibles à l'œil nu, et dites molécules. Imaginez que vous puissiez voir ces particules. Quel diagramme montre mieux l'espacement entre les molécules?","L'eau existe sous trois formes : gazeuse (vapeur d'eau), liquide et solide (glace). Sélectionnez les dessins qui représentent le mieux les trois phases des molécules d'eau, vous devez choisir le dessin qui a la bonne légende.","L'azote existe sous trois formes : gazeuse (vapeur d'eau), liquide et solide (glace). Sélectionnez les dessins qui représentent le mieux les trois phases des molécules d'azote, vous devez choisir le dessin qui a la bonne légende.","On fait évaporer 1 kg d’eau à l’état liquide, la masse de l’eau à l’état gazeux est toujours 1 kg.","On a 3 g d’or et on les fait fondre, la masse de l’or à l’état liquide est toujours 3 g.","Le bécher illustré dans le dessin, d'une capacité de 250 mL, contient 125 mL d'eau. Il est utilisé pour représenter la dissolution du sucre dans l'eau. Les cercles noirs symbolisent les molécules de sucre, tandis que les cercles blancs représentent les molécules d'eau. Si 4 molécules de sucre (à l'état solide) se trouvent dans le bécher 1 et 12 molécules d'eau (à l'état liquide) se trouvent dans le bécher 2, lequel de ces dessins représente le mieux le résultat de la dissolution dans le bécher 3 ?",Une cuillère de sucre est ajoutée à un gobelet en plastique transparent à moitié rempli d'eau. Le sucre et l'eau sont mélangés avec une cuillère. Le sucre se dissout dans l'eau.,Une cuillère de sucre est ajoutée à un gobelet en plastique transparent à moitié rempli d'eau. Le sucre et l'eau sont mélangés avec une cuillère. Les molécules de sucre se dissouent dans l'eau.,"Douze molécules d'eau liquide sont placées dans un bécher, et quatre molécules de colorant alimentaire y sont ajoutées. Les cercles noirs représentent les molécules de colorant alimentaire, tandis que les cercles blancs représentent les molécules d'eau. Parmi ces dessins, choisissez celui qui représente le mieux l’ensemble des molécules juste après l’ajout du colorant alimentaire à l’eau, ainsi que celui qui illustre leur disposition après un certain temps",La craie ne se dissout pas dans l'eau.,Les molécules de craie ne se dissouent pas dans l'eau.
25/11/2024 09:39:08,Student 0,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 1,Option B,Option C,Vrai,Faux,Option D,Faux,Faux,,Vrai,Faux
25/11/2024 09:41:47,Student 1,CO Coudrier,11éme CO,Non,2éme College,Option 1,Vrai,Faux,Option 1,Option B,Option B,Faux,Vrai,Option A,Vrai,Vrai,Option 2,Vrai,Faux
25/11/2024 09:42:04,Student 2,CO Coudrier,11éme CO,Non,2éme College,Option 3,Vrai,Faux,Option 2,Option C,Option D,Vrai,Vrai,Option B,Faux,Vrai,Option 2,Vrai,Faux
25/11/2024 09:42:07,Student 3,CO Coudrier,11éme CO,Non,2éme College,Option 1,Vrai,Faux,Option 1,Option D,Option C,Vrai,Faux,Option A,Faux,Vrai,Option 5,Faux,Vrai
25/11/2024 09:42:26,Student 4,CO Coudrier,11éme CO,Non,2éme College,Option 2,Vrai,Faux,Option 1,Option B,Option D,Faux,Vrai,Option B,Vrai,Faux,Option 2,Faux,Vrai
25/11/2024 09:42:29,Student 5,CO Coudrier,11éme CO,Non,3éme College,Option 1,Vrai,,Option 1,Option B,Option C,Faux,Faux,Option D,Vrai,Faux,Option 1,Vrai,Vrai
25/11/2024 09:43:17,Student 6,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Vrai,Option 1,Option A,Option A,Faux,Vrai,Option D,Vrai,Vrai,Option 2,Vrai,Faux
25/11/2024 09:45:53,Student 7,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Vrai,Option 2,Option A,Option D,Faux,Vrai,Option D,Vrai,Faux,Option 2,Vrai,Vrai
25/11/2024 09:47:04,Student 8,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option A,Option A,Vrai,Faux,Option D,Vrai,Faux,Option 3,Faux,Faux
25/11/2024 09:47:14,Student 9,CO Coudrier,11éme CO,Non,2éme College,Option 1,Vrai,Vrai,Option 2,Option A,Option A,Faux,Vrai,Option B,Vrai,Vrai,Option 4,Faux,Faux
25/11/2024 09:47:29,Student 10,CO Coudrier,11éme CO,Oui,2éme College,Option 1,Vrai,Faux,Option 2,Option A,Option B,Vrai,Faux,Option D,Vrai,Faux,Option 3,Faux,Vrai
25/11/2024 09:47:37,Student 11,CO Coudrier,11éme CO,Non,2éme College,Option 4,Vrai,Faux,Option 1,Option B,Option B,Faux,Vrai,Option C,Faux,Faux,Option 2,Vrai,Vrai
